ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x00000064,10.114.64.107,10.114.64.70,53924,4000,1673517037.263647501,,1478,1470
0x00000065,10.114.64.107,10.114.64.70,53924,4000,1673517037.263760276,,1478,1470
0x00000066,10.114.64.107,10.114.64.70,53924,4000,1673517037.263871934,,1478,1470
0x00000067,10.114.64.107,10.114.64.70,53924,4000,1673517037.263983696,,1478,1470
0x00000068,10.114.64.107,10.114.64.70,53924,4000,1673517037.264095669,,1478,1470
0x00000069,10.114.64.107,10.114.64.70,53924,4000,1673517037.264208298,,1478,1470
0x0000006a,10.114.64.107,10.114.64.70,53924,4000,1673517037.264323900,,1478,1470
0x0000006b,10.114.64.107,10.114.64.70,53924,4000,1673517037.264432695,,1478,1470
0x0000006c,10.114.64.107,10.114.64.70,53924,4000,1673517037.264544156,,1478,1470
0x0000006d,10.114.64.107,10.114.64.70,53924,4000,1673517037.264656893,,1478,1470
0x0000006e,10.114.64.107,10.114.64.70,53924,4000,1673517037.264768490,,1478,1470
0x0000006f,10.114.64.107,10.114.64.70,53924,4000,1673517037.264882713,,1478,1470
0x00000070,10.114.64.107,10.114.64.70,53924,4000,1673517037.264994470,,1478,1470
0x00000071,10.114.64.107,10.114.64.70,53924,4000,1673517037.265106420,,1478,1470
0x00000072,10.114.64.107,10.114.64.70,53924,4000,1673517037.265218161,,1478,1470
0x00000073,10.114.64.107,10.114.64.70,53924,4000,1673517037.265329964,,1478,1470
0x00000074,10.114.64.107,10.114.64.70,53924,4000,1673517037.265441554,,1478,1470
0x00000075,10.114.64.107,10.114.64.70,53924,4000,1673517037.265553065,,1478,1470
0x00000076,10.114.64.107,10.114.64.70,53924,4000,1673517037.265665491,,1478,1470
0x00000077,10.114.64.107,10.114.64.70,53924,4000,1673517037.265779165,,1478,1470
0x00000078,10.114.64.107,10.114.64.70,53924,4000,1673517037.265890730,,1478,1470
0x00000079,10.114.64.107,10.114.64.70,53924,4000,1673517037.266002282,,1478,1470
0x0000007a,10.114.64.107,10.114.64.70,53924,4000,1673517037.266115091,,1478,1470
0x0000007b,10.114.64.107,10.114.64.70,53924,4000,1673517037.266227079,,1478,1470
0x0000007c,10.114.64.107,10.114.64.70,53924,4000,1673517037.266338712,,1478,1470
0x0000007d,10.114.64.107,10.114.64.70,53924,4000,1673517037.266450211,,1478,1470
0x0000007e,10.114.64.107,10.114.64.70,53924,4000,1673517037.266563747,,1478,1470
0x0000007f,10.114.64.107,10.114.64.70,53924,4000,1673517037.266675265,,1478,1470
0x00000080,10.114.64.107,10.114.64.70,53924,4000,1673517037.266787684,,1478,1470
0x00000081,10.114.64.107,10.114.64.70,53924,4000,1673517037.266899402,,1478,1470
0x00000082,10.114.64.107,10.114.64.70,53924,4000,1673517037.267011894,,1478,1470
0x00000083,10.114.64.107,10.114.64.70,53924,4000,1673517037.267123549,,1478,1470
0x00000084,10.114.64.107,10.114.64.70,53924,4000,1673517037.267236181,,1478,1470
0x00000085,10.114.64.107,10.114.64.70,53924,4000,1673517037.267348778,,1478,1470
0x00000086,10.114.64.107,10.114.64.70,53924,4000,1673517037.267460521,,1478,1470
0x00000087,10.114.64.107,10.114.64.70,53924,4000,1673517037.267573150,,1478,1470
0x00000088,10.114.64.107,10.114.64.70,53924,4000,1673517037.267684536,,1478,1470
0x00000089,10.114.64.107,10.114.64.70,53924,4000,1673517037.267797101,,1478,1470
0x0000008a,10.114.64.107,10.114.64.70,53924,4000,1673517037.267908552,,1478,1470
0x0000008b,10.114.64.107,10.114.64.70,53924,4000,1673517037.268022097,,1478,1470
0x0000008c,10.114.64.107,10.114.64.70,53924,4000,1673517037.268134031,,1478,1470
0x0000008d,10.114.64.107,10.114.64.70,53924,4000,1673517037.268245530,,1478,1470
0x0000008e,10.114.64.107,10.114.64.70,53924,4000,1673517037.268358195,,1478,1470
0x0000008f,10.114.64.107,10.114.64.70,53924,4000,1673517037.268469628,,1478,1470
0x00000090,10.114.64.107,10.114.64.70,53924,4000,1673517037.268581511,,1478,1470
0x00000091,10.114.64.107,10.114.64.70,53924,4000,1673517037.268693933,,1478,1470
0x00000092,10.114.64.107,10.114.64.70,53924,4000,1673517037.268806405,,1478,1470
0x00000093,10.114.64.107,10.114.64.70,53924,4000,1673517037.268918965,,1478,1470
0x00000094,10.114.64.107,10.114.64.70,53924,4000,1673517037.269030476,,1478,1470
0x00000095,10.114.64.107,10.114.64.70,53924,4000,1673517037.269143108,,1478,1470
0x00000096,10.114.64.107,10.114.64.70,53924,4000,1673517037.269252025,,1478,1470
0x00000097,10.114.64.107,10.114.64.70,53924,4000,1673517037.269366700,,1478,1470
0x00000098,10.114.64.107,10.114.64.70,53924,4000,1673517037.269480146,,1478,1470
0x00000099,10.114.64.107,10.114.64.70,53924,4000,1673517037.269592872,,1478,1470
0x0000009a,10.114.64.107,10.114.64.70,53924,4000,1673517037.269703313,,1478,1470
0x0000009b,10.114.64.107,10.114.64.70,53924,4000,1673517037.269815834,,1478,1470
0x0000009c,10.114.64.107,10.114.64.70,53924,4000,1673517037.269927156,,1478,1470
0x0000009d,10.114.64.107,10.114.64.70,53924,4000,1673517037.270039473,,1478,1470
0x0000009e,10.114.64.107,10.114.64.70,53924,4000,1673517037.270151199,,1478,1470
0x0000009f,10.114.64.107,10.114.64.70,53924,4000,1673517037.270264822,,1478,1470
0x000000a0,10.114.64.107,10.114.64.70,53924,4000,1673517037.270376355,,1478,1470
0x000000a1,10.114.64.107,10.114.64.70,53924,4000,1673517037.270489122,,1478,1470
0x000000a2,10.114.64.107,10.114.64.70,53924,4000,1673517037.270600559,,1478,1470
0x000000a3,10.114.64.107,10.114.64.70,53924,4000,1673517037.270713241,,1478,1470
0x000000a4,10.114.64.107,10.114.64.70,53924,4000,1673517037.270824686,,1478,1470
0x000000a5,10.114.64.107,10.114.64.70,53924,4000,1673517037.270937117,,1478,1470
0x000000a6,10.114.64.107,10.114.64.70,53924,4000,1673517037.271049518,,1478,1470
0x000000a7,10.114.64.107,10.114.64.70,53924,4000,1673517037.271162180,,1478,1470
0x000000a8,10.114.64.107,10.114.64.70,53924,4000,1673517037.271273764,,1478,1470
0x000000a9,10.114.64.107,10.114.64.70,53924,4000,1673517037.271385515,,1478,1470
0x000000aa,10.114.64.107,10.114.64.70,53924,4000,1673517037.271498145,,1478,1470
0x000000ab,10.114.64.107,10.114.64.70,53924,4000,1673517037.271609544,,1478,1470
0x000000ac,10.114.64.107,10.114.64.70,53924,4000,1673517037.271722934,,1478,1470
0x000000ad,10.114.64.107,10.114.64.70,53924,4000,1673517037.271834471,,1478,1470
0x000000ae,10.114.64.107,10.114.64.70,53924,4000,1673517037.271946888,,1478,1470
0x000000af,10.114.64.107,10.114.64.70,53924,4000,1673517037.272058697,,1478,1470
0x000000b0,10.114.64.107,10.114.64.70,53924,4000,1673517037.272171212,,1478,1470
0x000000b1,10.114.64.107,10.114.64.70,53924,4000,1673517037.272282747,,1478,1470
0x000000b2,10.114.64.107,10.114.64.70,53924,4000,1673517037.272394261,,1478,1470
0x000000b3,10.114.64.107,10.114.64.70,53924,4000,1673517037.272507803,,1478,1470
0x000000b4,10.114.64.107,10.114.64.70,53924,4000,1673517037.272619230,,1478,1470
0x000000b5,10.114.64.107,10.114.64.70,53924,4000,1673517037.272731704,,1478,1470
0x000000b6,10.114.64.107,10.114.64.70,53924,4000,1673517037.272843256,,1478,1470
0x000000b7,10.114.64.107,10.114.64.70,53924,4000,1673517037.272955762,,1478,1470
0x000000b8,10.114.64.107,10.114.64.70,53924,4000,1673517037.273067468,,1478,1470
0x000000b9,10.114.64.107,10.114.64.70,53924,4000,1673517037.273181128,,1478,1470
0x000000ba,10.114.64.107,10.114.64.70,53924,4000,1673517037.273252047,,1478,1470
0x000000bb,10.114.64.107,10.114.64.70,53924,4000,1673517037.273405053,,1478,1470
0x000000bc,10.114.64.107,10.114.64.70,53924,4000,1673517037.273516791,,1478,1470
0x000000bd,10.114.64.107,10.114.64.70,53924,4000,1673517037.273628746,,1478,1470
0x000000be,10.114.64.107,10.114.64.70,53924,4000,1673517037.273740836,,1478,1470
0x000000bf,10.114.64.107,10.114.64.70,53924,4000,1673517037.273852654,,1478,1470
0x000000c0,10.114.64.107,10.114.64.70,53924,4000,1673517037.273966598,,1478,1470
0x000000c1,10.114.64.107,10.114.64.70,53924,4000,1673517037.274077418,,1478,1470
0x000000c2,10.114.64.107,10.114.64.70,53924,4000,1673517037.274190399,,1478,1470
0x000000c3,10.114.64.107,10.114.64.70,53924,4000,1673517037.274301995,,1478,1470
0x000000c4,10.114.64.107,10.114.64.70,53924,4000,1673517037.274413900,,1478,1470
0x000000c5,10.114.64.107,10.114.64.70,53924,4000,1673517037.274525619,,1478,1470
0x000000c6,10.114.64.107,10.114.64.70,53924,4000,1673517037.274638454,,1478,1470
0x000000c7,10.114.64.107,10.114.64.70,53924,4000,1673517037.274751226,,1478,1470
0x000000c8,10.114.64.107,10.114.64.70,53924,4000,1673517037.274862960,,1478,1470
0x000000c9,10.114.64.107,10.114.64.70,53924,4000,1673517037.274976631,,1478,1470
0x000000ca,10.114.64.107,10.114.64.70,53924,4000,1673517037.275090083,,1478,1470
0x000000cb,10.114.64.107,10.114.64.70,53924,4000,1673517037.275198978,,1478,1470
0x000000cc,10.114.64.107,10.114.64.70,53924,4000,1673517037.275310632,,1478,1470
0x000000cd,10.114.64.107,10.114.64.70,53924,4000,1673517037.275423353,,1478,1470
0x000000ce,10.114.64.107,10.114.64.70,53924,4000,1673517037.275536380,,1478,1470
0x000000cf,10.114.64.107,10.114.64.70,53924,4000,1673517037.275648099,,1478,1470
0x000000d0,10.114.64.107,10.114.64.70,53924,4000,1673517037.275759804,,1478,1470
0x000000d1,10.114.64.107,10.114.64.70,53924,4000,1673517037.275871498,,1478,1470
0x000000d2,10.114.64.107,10.114.64.70,53924,4000,1673517037.275984037,,1478,1470
0x000000d3,10.114.64.107,10.114.64.70,53924,4000,1673517037.276096765,,1478,1470
0x000000d4,10.114.64.107,10.114.64.70,53924,4000,1673517037.276208527,,1478,1470
0x000000d5,10.114.64.107,10.114.64.70,53924,4000,1673517037.276321164,,1478,1470
0x000000d6,10.114.64.107,10.114.64.70,53924,4000,1673517037.276432871,,1478,1470
0x000000d7,10.114.64.107,10.114.64.70,53924,4000,1673517037.276544447,,1478,1470
0x000000d8,10.114.64.107,10.114.64.70,53924,4000,1673517037.276657064,,1478,1470
0x000000d9,10.114.64.107,10.114.64.70,53924,4000,1673517037.276768638,,1478,1470
0x000000da,10.114.64.107,10.114.64.70,53924,4000,1673517037.276881198,,1478,1470
0x000000db,10.114.64.107,10.114.64.70,53924,4000,1673517037.276993968,,1478,1470
0x000000dc,10.114.64.107,10.114.64.70,53924,4000,1673517037.277105675,,1478,1470
0x000000dd,10.114.64.107,10.114.64.70,53924,4000,1673517037.277217484,,1478,1470
0x000000de,10.114.64.107,10.114.64.70,53924,4000,1673517037.277330181,,1478,1470
0x000000df,10.114.64.107,10.114.64.70,53924,4000,1673517037.277442058,,1478,1470
0x000000e0,10.114.64.107,10.114.64.70,53924,4000,1673517037.277553620,,1478,1470
0x000000e1,10.114.64.107,10.114.64.70,53924,4000,1673517037.277666286,,1478,1470
0x000000e2,10.114.64.107,10.114.64.70,53924,4000,1673517037.277780398,,1478,1470
0x000000e3,10.114.64.107,10.114.64.70,53924,4000,1673517037.277891027,,1478,1470
0x000000e4,10.114.64.107,10.114.64.70,53924,4000,1673517037.278002546,,1478,1470
0x000000e5,10.114.64.107,10.114.64.70,53924,4000,1673517037.278114197,,1478,1470
0x000000e6,10.114.64.107,10.114.64.70,53924,4000,1673517037.278227023,,1478,1470
0x000000e7,10.114.64.107,10.114.64.70,53924,4000,1673517037.278339936,,1478,1470
0x000000e8,10.114.64.107,10.114.64.70,53924,4000,1673517037.278451439,,1478,1470
0x000000e9,10.114.64.107,10.114.64.70,53924,4000,1673517037.278564081,,1478,1470
0x000000ea,10.114.64.107,10.114.64.70,53924,4000,1673517037.278675420,,1478,1470
0x000000eb,10.114.64.107,10.114.64.70,53924,4000,1673517037.278786956,,1478,1470
0x000000ec,10.114.64.107,10.114.64.70,53924,4000,1673517037.278899580,,1478,1470
0x000000ed,10.114.64.107,10.114.64.70,53924,4000,1673517037.279011305,,1478,1470
0x000000ee,10.114.64.107,10.114.64.70,53924,4000,1673517037.279124824,,1478,1470
0x000000ef,10.114.64.107,10.114.64.70,53924,4000,1673517037.279236715,,1478,1470
0x000000f0,10.114.64.107,10.114.64.70,53924,4000,1673517037.279349263,,1478,1470
0x000000f1,10.114.64.107,10.114.64.70,53924,4000,1673517037.279460736,,1478,1470
0x000000f2,10.114.64.107,10.114.64.70,53924,4000,1673517037.279574433,,1478,1470
0x000000f3,10.114.64.107,10.114.64.70,53924,4000,1673517037.279689047,,1478,1470
0x000000f4,10.114.64.107,10.114.64.70,53924,4000,1673517037.279797605,,1478,1470
0x000000f5,10.114.64.107,10.114.64.70,53924,4000,1673517037.279910142,,1478,1470
0x000000f6,10.114.64.107,10.114.64.70,53924,4000,1673517037.280021669,,1478,1470
0x000000f7,10.114.64.107,10.114.64.70,53924,4000,1673517037.280133326,,1478,1470
0x000000f8,10.114.64.107,10.114.64.70,53924,4000,1673517037.280246310,,1478,1470
0x000000f9,10.114.64.107,10.114.64.70,53924,4000,1673517037.280357827,,1478,1470
0x000000fa,10.114.64.107,10.114.64.70,53924,4000,1673517037.280469287,,1478,1470
0x000000fb,10.114.64.107,10.114.64.70,53924,4000,1673517037.280582950,,1478,1470
0x000000fc,10.114.64.107,10.114.64.70,53924,4000,1673517037.280694350,,1478,1470
0x000000fd,10.114.64.107,10.114.64.70,53924,4000,1673517037.280807129,,1478,1470
0x000000fe,10.114.64.107,10.114.64.70,53924,4000,1673517037.280918675,,1478,1470
0x000000ff,10.114.64.107,10.114.64.70,53924,4000,1673517037.281030192,,1478,1470
0x00000100,10.114.64.107,10.114.64.70,53924,4000,1673517037.281142650,,1478,1470
0x00000101,10.114.64.107,10.114.64.70,53924,4000,1673517037.281252739,,1478,1470
0x00000102,10.114.64.107,10.114.64.70,53924,4000,1673517037.281368239,,1478,1470
0x00000103,10.114.64.107,10.114.64.70,53924,4000,1673517037.281479825,,1478,1470
0x00000104,10.114.64.107,10.114.64.70,53924,4000,1673517037.281591239,,1478,1470
0x00000105,10.114.64.107,10.114.64.70,53924,4000,1673517037.281703687,,1478,1470
0x00000106,10.114.64.107,10.114.64.70,53924,4000,1673517037.281815262,,1478,1470
0x00000107,10.114.64.107,10.114.64.70,53924,4000,1673517037.281927835,,1478,1470
0x00000108,10.114.64.107,10.114.64.70,53924,4000,1673517037.282040196,,1478,1470
0x00000109,10.114.64.107,10.114.64.70,53924,4000,1673517037.282152603,,1478,1470
0x0000010a,10.114.64.107,10.114.64.70,53924,4000,1673517037.282264316,,1478,1470
0x0000010b,10.114.64.107,10.114.64.70,53924,4000,1673517037.282376743,,1478,1470
0x0000010c,10.114.64.107,10.114.64.70,53924,4000,1673517037.282488609,,1478,1470
0x0000010d,10.114.64.107,10.114.64.70,53924,4000,1673517037.282600952,,1478,1470
0x0000010e,10.114.64.107,10.114.64.70,53924,4000,1673517037.282712430,,1478,1470
0x0000010f,10.114.64.107,10.114.64.70,53924,4000,1673517037.282825902,,1478,1470
0x00000110,10.114.64.107,10.114.64.70,53924,4000,1673517037.282937364,,1478,1470
0x00000111,10.114.64.107,10.114.64.70,53924,4000,1673517037.283049942,,1478,1470
0x00000112,10.114.64.107,10.114.64.70,53924,4000,1673517037.283161507,,1478,1470
0x00000113,10.114.64.107,10.114.64.70,53924,4000,1673517037.283274109,,1478,1470
0x00000114,10.114.64.107,10.114.64.70,53924,4000,1673517037.283385583,,1478,1470
0x00000115,10.114.64.107,10.114.64.70,53924,4000,1673517037.283501891,,1478,1470
0x00000116,10.114.64.107,10.114.64.70,53924,4000,1673517037.283615027,,1478,1470
0x00000117,10.114.64.107,10.114.64.70,53924,4000,1673517037.283722426,,1478,1470
0x00000118,10.114.64.107,10.114.64.70,53924,4000,1673517037.283834929,,1478,1470
0x00000119,10.114.64.107,10.114.64.70,53924,4000,1673517037.283946300,,1478,1470
0x0000011a,10.114.64.107,10.114.64.70,53924,4000,1673517037.284058952,,1478,1470
0x0000011b,10.114.64.107,10.114.64.70,53924,4000,1673517037.284172301,,1478,1470
0x0000011c,10.114.64.107,10.114.64.70,53924,4000,1673517037.284286040,,1478,1470
0x0000011d,10.114.64.107,10.114.64.70,53924,4000,1673517037.284395450,,1478,1470
0x0000011e,10.114.64.107,10.114.64.70,53924,4000,1673517037.284507921,,1478,1470
0x0000011f,10.114.64.107,10.114.64.70,53924,4000,1673517037.284619504,,1478,1470
0x00000120,10.114.64.107,10.114.64.70,53924,4000,1673517037.284732119,,1478,1470
0x00000121,10.114.64.107,10.114.64.70,53924,4000,1673517037.284843522,,1478,1470
0x00000122,10.114.64.107,10.114.64.70,53924,4000,1673517037.284955891,,1478,1470
0x00000123,10.114.64.107,10.114.64.70,53924,4000,1673517037.285068474,,1478,1470
0x00000124,10.114.64.107,10.114.64.70,53924,4000,1673517037.285180970,,1478,1470
0x00000125,10.114.64.107,10.114.64.70,53924,4000,1673517037.285252240,,1478,1470
0x00000126,10.114.64.107,10.114.64.70,53924,4000,1673517037.285405174,,1478,1470
0x00000127,10.114.64.107,10.114.64.70,53924,4000,1673517037.285516995,,1478,1470
0x00000128,10.114.64.107,10.114.64.70,53924,4000,1673517037.285628710,,1478,1470
0x00000129,10.114.64.107,10.114.64.70,53924,4000,1673517037.285741573,,1478,1470
0x0000012a,10.114.64.107,10.114.64.70,53924,4000,1673517037.285854401,,1478,1470
0x0000012b,10.114.64.107,10.114.64.70,53924,4000,1673517037.285966577,,1478,1470
0x0000012c,10.114.64.107,10.114.64.70,53924,4000,1673517037.286078339,,1478,1470
0x0000012d,10.114.64.107,10.114.64.70,53924,4000,1673517037.286190254,,1478,1470
0x0000012e,10.114.64.107,10.114.64.70,53924,4000,1673517037.286302194,,1478,1470
0x0000012f,10.114.64.107,10.114.64.70,53924,4000,1673517037.286413772,,1478,1470
0x00000130,10.114.64.107,10.114.64.70,53924,4000,1673517037.286526439,,1478,1470
0x00000131,10.114.64.107,10.114.64.70,53924,4000,1673517037.286639207,,1478,1470
0x00000132,10.114.64.107,10.114.64.70,53924,4000,1673517037.286750970,,1478,1470
0x00000133,10.114.64.107,10.114.64.70,53924,4000,1673517037.286862687,,1478,1470
0x00000134,10.114.64.107,10.114.64.70,53924,4000,1673517037.286974359,,1478,1470
0x00000135,10.114.64.107,10.114.64.70,53924,4000,1673517037.287087158,,1478,1470
0x00000136,10.114.64.107,10.114.64.70,53924,4000,1673517037.287199960,,1478,1470
0x00000137,10.114.64.107,10.114.64.70,53924,4000,1673517037.287311800,,1478,1470
0x00000138,10.114.64.107,10.114.64.70,53924,4000,1673517037.287423757,,1478,1470
0x00000139,10.114.64.107,10.114.64.70,53924,4000,1673517037.287535533,,1478,1470
0x0000013a,10.114.64.107,10.114.64.70,53924,4000,1673517037.287648116,,1478,1470
0x0000013b,10.114.64.107,10.114.64.70,53924,4000,1673517037.287759822,,1478,1470
0x0000013c,10.114.64.107,10.114.64.70,53924,4000,1673517037.287871486,,1478,1470
0x0000013d,10.114.64.107,10.114.64.70,53924,4000,1673517037.287985011,,1478,1470
0x0000013e,10.114.64.107,10.114.64.70,53924,4000,1673517037.288096478,,1478,1470
0x0000013f,10.114.64.107,10.114.64.70,53924,4000,1673517037.288210271,,1478,1470
0x00000140,10.114.64.107,10.114.64.70,53924,4000,1673517037.288321168,,1478,1470
0x00000141,10.114.64.107,10.114.64.70,53924,4000,1673517037.288432801,,1478,1470
0x00000142,10.114.64.107,10.114.64.70,53924,4000,1673517037.288544323,,1478,1470
0x00000143,10.114.64.107,10.114.64.70,53924,4000,1673517037.288657871,,1478,1470
0x00000144,10.114.64.107,10.114.64.70,53924,4000,1673517037.288769193,,1478,1470
0x00000145,10.114.64.107,10.114.64.70,53924,4000,1673517037.288881771,,1478,1470
0x00000146,10.114.64.107,10.114.64.70,53924,4000,1673517037.288993327,,1478,1470
0x00000147,10.114.64.107,10.114.64.70,53924,4000,1673517037.289105883,,1478,1470
0x00000148,10.114.64.107,10.114.64.70,53924,4000,1673517037.289217388,,1478,1470
0x00000149,10.114.64.107,10.114.64.70,53924,4000,1673517037.289330437,,1478,1470
0x0000014a,10.114.64.107,10.114.64.70,53924,4000,1673517037.289443584,,1478,1470
0x0000014b,10.114.64.107,10.114.64.70,53924,4000,1673517037.289555128,,1478,1470
0x0000014c,10.114.64.107,10.114.64.70,53924,4000,1673517037.289666773,,1478,1470
0x0000014d,10.114.64.107,10.114.64.70,53924,4000,1673517037.289778432,,1478,1470
0x0000014e,10.114.64.107,10.114.64.70,53924,4000,1673517037.289890890,,1478,1470
0x0000014f,10.114.64.107,10.114.64.70,53924,4000,1673517037.290002465,,1478,1470
0x00000150,10.114.64.107,10.114.64.70,53924,4000,1673517037.290115992,,1478,1470
0x00000151,10.114.64.107,10.114.64.70,53924,4000,1673517037.290227536,,1478,1470
0x00000152,10.114.64.107,10.114.64.70,53924,4000,1673517037.290340701,,1478,1470
0x00000153,10.114.64.107,10.114.64.70,53924,4000,1673517037.290452192,,1478,1470
0x00000154,10.114.64.107,10.114.64.70,53924,4000,1673517037.290563779,,1478,1470
0x00000155,10.114.64.107,10.114.64.70,53924,4000,1673517037.290675675,,1478,1470
0x00000156,10.114.64.107,10.114.64.70,53924,4000,1673517037.290787174,,1478,1470
0x00000157,10.114.64.107,10.114.64.70,53924,4000,1673517037.290900697,,1478,1470
0x00000158,10.114.64.107,10.114.64.70,53924,4000,1673517037.291012178,,1478,1470
0x00000159,10.114.64.107,10.114.64.70,53924,4000,1673517037.291124651,,1478,1470
0x0000015a,10.114.64.107,10.114.64.70,53924,4000,1673517037.291236149,,1478,1470
0x0000015b,10.114.64.107,10.114.64.70,53924,4000,1673517037.291349084,,1478,1470
0x0000015c,10.114.64.107,10.114.64.70,53924,4000,1673517037.291460495,,1478,1470
0x0000015d,10.114.64.107,10.114.64.70,53924,4000,1673517037.291572860,,1478,1470
0x0000015e,10.114.64.107,10.114.64.70,53924,4000,1673517037.291685397,,1478,1470
0x0000015f,10.114.64.107,10.114.64.70,53924,4000,1673517037.291797957,,1478,1470
0x00000160,10.114.64.107,10.114.64.70,53924,4000,1673517037.291909725,,1478,1470
0x00000161,10.114.64.107,10.114.64.70,53924,4000,1673517037.292022140,,1478,1470
0x00000162,10.114.64.107,10.114.64.70,53924,4000,1673517037.292133575,,1478,1470
0x00000163,10.114.64.107,10.114.64.70,53924,4000,1673517037.292244988,,1478,1470
0x00000164,10.114.64.107,10.114.64.70,53924,4000,1673517037.292358601,,1478,1470
0x00000165,10.114.64.107,10.114.64.70,53924,4000,1673517037.292471177,,1478,1470
0x00000166,10.114.64.107,10.114.64.70,53924,4000,1673517037.292582596,,1478,1470
0x00000167,10.114.64.107,10.114.64.70,53924,4000,1673517037.292694187,,1478,1470
0x00000168,10.114.64.107,10.114.64.70,53924,4000,1673517037.292806678,,1478,1470
0x00000169,10.114.64.107,10.114.64.70,53924,4000,1673517037.292918667,,1478,1470
0x0000016a,10.114.64.107,10.114.64.70,53924,4000,1673517037.293031158,,1478,1470
0x0000016b,10.114.64.107,10.114.64.70,53924,4000,1673517037.293143703,,1478,1470
0x0000016c,10.114.64.107,10.114.64.70,53924,4000,1673517037.293252169,,1478,1470
0x0000016d,10.114.64.107,10.114.64.70,53924,4000,1673517037.293368048,,1478,1470
0x0000016e,10.114.64.107,10.114.64.70,53924,4000,1673517037.293479668,,1478,1470
0x0000016f,10.114.64.107,10.114.64.70,53924,4000,1673517037.293592282,,1478,1470
0x00000170,10.114.64.107,10.114.64.70,53924,4000,1673517037.293703725,,1478,1470
0x00000171,10.114.64.107,10.114.64.70,53924,4000,1673517037.293816264,,1478,1470
0x00000172,10.114.64.107,10.114.64.70,53924,4000,1673517037.293928871,,1478,1470
0x00000173,10.114.64.107,10.114.64.70,53924,4000,1673517037.294040463,,1478,1470
0x00000174,10.114.64.107,10.114.64.70,53924,4000,1673517037.294153058,,1478,1470
0x00000175,10.114.64.107,10.114.64.70,53924,4000,1673517037.294266908,,1478,1470
0x00000176,10.114.64.107,10.114.64.70,53924,4000,1673517037.294381354,,1478,1470
0x00000177,10.114.64.107,10.114.64.70,53924,4000,1673517037.294488806,,1478,1470
0x00000178,10.114.64.107,10.114.64.70,53924,4000,1673517037.294601392,,1478,1470
0x00000179,10.114.64.107,10.114.64.70,53924,4000,1673517037.294714039,,1478,1470
0x0000017a,10.114.64.107,10.114.64.70,53924,4000,1673517037.294825555,,1478,1470
0x0000017b,10.114.64.107,10.114.64.70,53924,4000,1673517037.294937959,,1478,1470
0x0000017c,10.114.64.107,10.114.64.70,53924,4000,1673517037.295049348,,1478,1470
0x0000017d,10.114.64.107,10.114.64.70,53924,4000,1673517037.295161796,,1478,1470
0x0000017e,10.114.64.107,10.114.64.70,53924,4000,1673517037.295274234,,1478,1470
0x0000017f,10.114.64.107,10.114.64.70,53924,4000,1673517037.295386895,,1478,1470
0x00000180,10.114.64.107,10.114.64.70,53924,4000,1673517037.295498494,,1478,1470
0x00000181,10.114.64.107,10.114.64.70,53924,4000,1673517037.295611064,,1478,1470
0x00000182,10.114.64.107,10.114.64.70,53924,4000,1673517037.295722552,,1478,1470
0x00000183,10.114.64.107,10.114.64.70,53924,4000,1673517037.295835026,,1478,1470
0x00000184,10.114.64.107,10.114.64.70,53924,4000,1673517037.295946539,,1478,1470
0x00000185,10.114.64.107,10.114.64.70,53924,4000,1673517037.296061467,,1478,1470
0x00000186,10.114.64.107,10.114.64.70,53924,4000,1673517037.296171827,,1478,1470
0x00000187,10.114.64.107,10.114.64.70,53924,4000,1673517037.296283249,,1478,1470
0x00000188,10.114.64.107,10.114.64.70,53924,4000,1673517037.296396374,,1478,1470
0x00000189,10.114.64.107,10.114.64.70,53924,4000,1673517037.296508005,,1478,1470
0x0000018a,10.114.64.107,10.114.64.70,53924,4000,1673517037.296619848,,1478,1470
0x0000018b,10.114.64.107,10.114.64.70,53924,4000,1673517037.296731174,,1478,1470
0x0000018c,10.114.64.107,10.114.64.70,53924,4000,1673517037.296844317,,1478,1470
0x0000018d,10.114.64.107,10.114.64.70,53924,4000,1673517037.296956710,,1478,1470
0x0000018e,10.114.64.107,10.114.64.70,53924,4000,1673517037.297067885,,1478,1470
0x0000018f,10.114.64.107,10.114.64.70,53924,4000,1673517037.297180142,,1478,1470
0x00000190,10.114.64.107,10.114.64.70,53924,4000,1673517037.297251906,,1478,1470
0x00000191,10.114.64.107,10.114.64.70,53924,4000,1673517037.297405102,,1478,1470
0x00000192,10.114.64.107,10.114.64.70,53924,4000,1673517037.297517684,,1478,1470
0x00000193,10.114.64.107,10.114.64.70,53924,4000,1673517037.297629512,,1478,1470
0x00000194,10.114.64.107,10.114.64.70,53924,4000,1673517037.297742473,,1478,1470
0x00000195,10.114.64.107,10.114.64.70,53924,4000,1673517037.297854165,,1478,1470
0x00000196,10.114.64.107,10.114.64.70,53924,4000,1673517037.297966306,,1478,1470
0x00000197,10.114.64.107,10.114.64.70,53924,4000,1673517037.298078692,,1478,1470
0x00000198,10.114.64.107,10.114.64.70,53924,4000,1673517037.298190767,,1478,1470
0x00000199,10.114.64.107,10.114.64.70,53924,4000,1673517037.298303002,,1478,1470
0x0000019a,10.114.64.107,10.114.64.70,53924,4000,1673517037.298415288,,1478,1470
0x0000019b,10.114.64.107,10.114.64.70,53924,4000,1673517037.298527290,,1478,1470
0x0000019c,10.114.64.107,10.114.64.70,53924,4000,1673517037.298639349,,1478,1470
